,arrival,departure,sojourn,nis_arrival,arrival_count,arr_nis_class_1,arr_nis_class_0,arr_nis_class_2
758,3562.0007500000074,3596.3338051236096,34.33305512360221,59,758,38,10,11
759,3564.0007500000074,3707.7202102584206,143.71946025841316,59,759,38,10,11
760,3566.0007500000074,4103.7726170103015,537.771867010294,59,760,37,10,12
761,3572.0007500000074,3873.839717533087,301.83896753307954,59,761,37,10,12
762,3573.0007500000074,4014.4152364328907,441.4144864328832,60,762,38,10,12
763,3573.0007600000076,3745.782832293578,172.7820722935703,61,763,39,10,12
764,3578.0007600000076,3676.252196637145,98.25143663713743,60,764,37,10,13
765,3582.0007600000076,3603.3273562673235,21.326596267315836,61,765,37,10,14
766,3584.0007600000076,4195.77126040456,611.7705004045524,62,766,37,10,15
767,3586.0007600000076,4443.158329563497,857.1575695634897,63,767,37,11,15
768,3589.0007600000076,3664.908001862812,75.90724186280431,62,768,37,12,13
769,3592.0007600000076,3633.460235707908,41.45947570790031,63,769,38,12,13
770,3594.0007600000076,4218.576346857768,624.5755868577603,64,770,38,12,14
771,3596.0007600000076,3712.9510127406998,116.95025274069212,65,771,38,13,14
772,3603.0007600000076,3955.179209115802,352.1784491157946,65,772,37,13,15
773,3603.000770000008,3866.914729051078,263.9139590510704,66,773,38,13,15
774,3607.000770000008,3619.444708744419,12.443938744411298,66,774,39,13,14
775,3608.000770000008,4236.493389832218,628.49261983221,67,775,40,13,14
776,3613.000770000008,3711.4731927358716,98.4724227358638,67,776,40,13,14
777,3614.000770000008,3979.620281539576,365.61951153956807,67,777,40,12,15
778,3625.000770000008,3941.0459507990063,316.04518079899844,64,778,38,12,14
779,3627.000770000008,3869.641716643248,242.6409466432401,65,779,39,12,14
780,3630.000770000008,3698.283044103201,68.28227410319323,66,780,40,12,14
781,3633.000770000008,3795.524384763856,162.52361476384795,66,781,40,12,14
782,3638.000770000008,3787.389738730777,149.3889687307692,65,782,39,12,14
783,3643.000770000008,3844.3936421048,201.39287210479233,66,783,40,12,14
784,3645.000770000008,3663.4548002127412,18.454030212733414,67,784,41,12,14
785,3649.000770000008,3879.635527943263,230.63475794325495,67,785,40,12,15
786,3652.000770000008,3844.079292950732,192.07852295072416,68,786,41,12,15
787,3653.000770000008,3994.1915542730108,341.1907842730029,69,787,41,12,16
788,3658.000770000008,3726.0515939708057,68.05082397079786,69,788,41,12,16
789,3662.000770000008,4000.4709136572737,338.4701436572659,70,789,41,12,17
790,3663.000770000008,3804.5954974897595,141.59472748975168,71,790,42,12,17
791,3664.000770000008,4270.232643508187,606.231873508179,70,791,41,12,17
792,3670.000770000008,4456.690736280969,786.689966280961,68,792,39,13,16
793,3673.000770000008,3849.3952967130567,176.3945267130489,69,793,39,13,17
794,3674.000770000008,3817.7231714182635,143.72240141825569,70,794,40,13,17
795,3675.000770000008,4524.404589559008,849.4038195590001,71,795,41,13,17
796,3679.000770000008,3859.9766935323646,180.97592353235677,71,796,42,13,16
797,3679.000780000008,3923.211327561497,244.21054756148897,72,797,43,13,16
798,3683.000780000008,4216.742141999035,533.741361999027,73,798,44,13,16
799,3684.000780000008,4051.025215684326,367.0244356843182,74,799,44,14,16
800,3688.000780000008,3971.3559989689793,283.35521896897126,75,800,45,14,16
801,3688.0007900000082,4003.3891892381985,315.38839923819023,76,801,46,14,16
802,3694.0007900000082,3923.218980512873,229.21819051286457,76,802,45,14,17
803,3695.0007900000082,3777.3174096689536,82.31661966894535,76,803,44,14,18
804,3701.0007900000082,3796.1857340941992,95.184944094191,76,804,45,14,17
805,3705.0007900000082,3901.8416726721416,196.84088267213338,77,805,45,14,18
806,3708.0007900000082,4067.4889242787112,359.488134278703,77,806,46,14,17
807,3713.0007900000082,3730.0935338180584,17.092743818050167,75,807,46,14,15
808,3714.0007900000082,4532.56237495308,818.5615849530714,75,808,46,14,15
809,3716.0007900000082,3862.8239350926647,146.82314509265643,75,809,45,15,15
810,3718.0007900000082,3910.1250123451327,192.1242223451245,75,810,45,15,15
811,3723.0007900000082,3931.904086122823,208.90329612281494,76,811,46,15,15
812,3723.0008000000084,3869.5551417665733,146.5543417665649,77,812,46,15,16
813,3729.0008000000084,3836.16858375874,107.16778375873173,77,813,46,15,16
814,3730.0008000000084,3775.5760245528613,45.57522455285289,78,814,46,15,17
815,3733.0008000000084,3797.2494981861873,64.2486981861789,78,815,46,15,17
816,3735.0008000000084,3955.7272438360096,220.72644383600118,79,816,46,15,18
817,3736.0008000000084,3930.0483867818575,194.04758678184908,80,817,47,15,18
818,3736.0008100000086,3878.8626592680816,142.861849268073,81,818,48,15,18
819,3740.0008100000086,3803.303857887796,63.303047887787216,81,819,48,15,18
820,3742.0008100000086,3863.8230874842293,121.82227748422065,81,820,49,15,17
821,3743.0008100000086,4008.2310254242557,265.23021542424704,81,821,49,15,17
822,3748.0008100000086,4056.6860089877146,308.6851989877059,81,822,50,15,16
823,3748.000820000009,4009.914496210757,261.91367621074824,82,823,50,15,17
824,3750.000820000009,3856.9720862716604,106.97126627165153,82,824,50,15,17
825,3753.000820000009,3773.1506999538037,20.14987995379488,83,825,50,15,18
826,3758.000820000009,3991.8513375267917,233.85051752678282,84,826,50,15,19
827,3758.000830000009,3918.9105982978163,160.9097682978072,85,827,51,15,19
828,3763.000830000009,3856.7095180523,93.70868805229111,86,828,52,15,19
829,3763.0008400000092,3968.5626181347625,205.56177813475324,87,829,53,15,19
830,3764.0008400000092,4349.739067199451,585.7382271994416,88,830,54,15,19
831,3771.0008400000092,4634.953753795515,863.9529137955055,88,831,53,16,19
832,3773.0008400000092,4409.2178145015405,636.2169745015312,89,832,54,16,19
833,3774.0008400000092,3960.306535782243,186.30569578223367,89,833,54,17,18
834,3776.0008400000092,3906.15116423185,130.15032423184084,89,834,55,17,17
835,3778.0008400000092,3932.533041671544,154.53220167153495,88,835,54,17,17
836,3778.0008500000095,3923.579626239602,145.57877623959257,89,836,55,17,17
837,3779.0008500000095,4056.2313974437716,277.23054744376213,90,837,56,17,17
838,3783.0008500000095,3958.888157938624,175.8873079386144,88,838,55,16,17
839,3788.0008500000095,3847.6354972530653,59.634647253055846,88,839,54,16,18
840,3788.0008600000097,3969.3735047647106,181.3726447647009,89,840,55,16,18
841,3792.0008600000097,3908.247626302018,116.24676630200838,90,841,56,16,18
842,3794.0008600000097,4038.5844634194386,244.58360341942898,90,842,56,16,18
843,3797.0008600000097,4190.902311914082,393.90145191407237,89,843,57,16,16
844,3800.0008600000097,4532.78514618307,732.78428618306,89,844,58,16,15
845,3802.0008600000097,4155.868026826907,353.8671668268976,90,845,58,17,15
846,3802.00087000001,3967.205913441161,165.20504344115125,91,846,59,17,15
847,3803.00087000001,4400.996381420611,597.9955114206014,92,847,60,17,15
848,3808.00087000001,3972.350750994885,164.3498809948751,91,848,59,18,14
849,3811.00087000001,4196.731875270892,385.7310052708817,92,849,60,18,14
850,3813.00087000001,3929.580602754048,116.5797327540381,93,850,61,18,14
851,3817.00087000001,3988.691538165031,171.69066816502118,93,851,61,18,14
852,3819.00087000001,3938.2823553649487,119.28148536493882,92,852,59,18,15
853,3823.00087000001,3965.977338015773,142.9764680157632,93,853,60,18,15
854,3823.00088000001,4403.389915404614,580.3890354046039,94,854,61,18,15
855,3825.00088000001,4033.1521755920644,208.15129559205434,95,855,61,19,15
856,3827.00088000001,3928.738187051978,101.73730705196795,95,856,61,19,15
857,3836.00088000001,3908.0443584300147,72.0434784300046,95,857,60,19,16
858,3838.00088000001,4043.358672547741,205.35779254773115,94,858,61,19,14
859,3844.00088000001,4000.7021944317967,156.7013144317866,94,859,61,19,14
860,3847.00088000001,4182.909855963311,335.90897596330115,92,860,60,19,13
861,3849.00088000001,4602.105323782012,753.1044437820024,92,861,59,20,13
862,3853.00088000001,3910.1313880523685,57.13050805235844,92,862,58,21,13
863,3856.00088000001,4018.613810141193,162.61293014118291,93,863,58,21,14
864,3856.0008900000103,4029.12743837541,173.12654837539958,94,864,58,21,15
865,3859.0008900000103,4069.739554002906,210.7386640028958,93,865,58,21,14
866,3861.0008900000103,4138.9829281772545,277.98203817724425,93,866,58,21,14
867,3862.0008900000103,4127.430997164495,265.430107164485,94,867,59,21,14
868,3864.0008900000103,4004.9603876226147,140.95949762260443,93,868,59,21,13
869,3866.0008900000103,4433.96555192345,567.96466192344,94,869,60,21,13
870,3869.0008900000103,5069.8778963116565,1200.8770063116463,94,870,60,21,13
871,3873.0008900000103,4148.801693240997,275.8008032409871,93,871,60,21,12
872,3875.0008900000103,4071.660044348571,196.6591543485606,93,872,60,21,12
873,3877.0008900000103,5156.355123363364,1279.354233363354,94,873,61,21,12
874,3877.0009000000105,4511.3017307925265,634.3008307925161,95,874,62,21,12
875,3881.0009000000105,4073.047535747868,192.04663574785764,94,875,60,22,12
876,3884.0009000000105,4046.5281740547434,162.52727405473297,95,876,61,22,12
877,3886.0009000000105,4024.3717768553865,138.37087685537608,95,877,61,22,12
878,3886.0009100000107,4036.470668274311,150.46975827430015,96,878,61,22,13
879,3890.0009100000107,4006.872475469092,116.87156546908136,97,879,62,22,13
880,3893.0009100000107,4201.669538102335,308.66862810232396,98,880,62,22,14
881,3894.0009100000107,3933.4542300691965,39.45332006918579,99,881,63,22,14
882,3895.0009100000107,4161.589227321502,266.58831732149156,100,882,64,22,14
883,3895.000920000011,4029.286313793612,134.2853937936011,101,883,65,22,14
884,3897.000920000011,3994.6527429664584,97.65182296644753,102,884,66,22,14
885,3902.000920000011,4120.306282612902,218.3053626128908,101,885,64,22,15
886,3906.000920000011,4185.403202245085,279.4022822450738,101,886,65,22,14
887,3906.000930000011,4027.8028361765846,121.80190617657354,102,887,66,22,14
888,3910.000930000011,4121.082937982996,211.08200798298458,100,888,63,22,15
889,3915.000930000011,4116.828835384025,201.82790538401423,99,889,63,22,14
890,3917.000930000011,4030.682027409663,113.68109740965201,100,890,63,22,15
891,3921.000930000011,4193.664556517666,272.66362651765485,100,891,63,22,15
892,3922.000930000011,4015.97724968708,93.97631968706901,101,892,64,22,15
893,3927.000930000011,4093.7229848242528,166.7220548242417,99,893,62,22,15
894,3930.000930000011,4638.180646882979,708.179716882968,98,894,62,22,14
895,3932.000930000011,4094.918389173072,162.9174591730607,97,895,62,22,13
896,3934.000930000011,4163.831088927965,229.83015892795356,96,896,61,22,13
897,3936.000930000011,4353.612979155509,417.6120491554975,97,897,62,22,13
898,3938.000930000011,4279.103919334389,341.1029893343775,98,898,63,22,13
899,3943.000930000011,4277.699952976072,334.6990229760613,97,899,62,22,13
900,3945.000930000011,4095.2106129205745,150.2096829205634,98,900,62,22,14
901,3947.000930000011,4107.5422227467525,160.54129274674142,99,901,62,22,15
902,3951.000930000011,4428.664152861861,477.66322286185004,100,902,62,22,16
903,3955.000930000011,4457.624641690016,502.6237116900047,101,903,62,22,17
904,3961.000930000011,4229.676604772025,268.67567477201374,98,904,59,23,16
905,3966.000930000011,4072.945029816879,106.94409981686795,98,905,59,23,16
906,3970.000930000011,4133.822891203901,163.82196120389017,96,906,57,23,16
907,3970.0009400000113,4143.299111459687,173.2981714596758,97,907,57,23,17
908,3973.0009400000113,4237.094260124021,264.09332012401,96,908,56,23,17
909,3975.0009400000113,4131.205210861788,156.20427086177688,97,909,57,23,17
910,3978.0009400000113,4226.982931108317,248.98199110830546,98,910,58,23,17
911,3984.0009400000113,4005.338946533632,21.338006533620955,97,911,56,23,18
912,3985.0009400000113,4250.954782947763,265.95384294775204,98,912,57,23,18
913,3995.0009400000113,4682.170979625263,687.1700396252513,94,913,56,22,16
914,3997.0009400000113,4200.15692787297,203.15598787295903,95,914,57,22,16
915,3999.0009400000113,4117.272951725393,118.27201172538162,96,915,58,22,16
916,4000.0009400000113,4309.678148305127,309.677208305116,97,916,59,22,16
917,4003.0009400000113,4318.762114796316,315.7611747963051,96,917,58,22,16
918,4011.0009400000113,4271.487914304786,260.4869743047743,91,918,55,22,14
919,4015.0009400000113,4116.520967941108,101.52002794109694,91,919,55,22,14
920,4019.0009400000113,4278.242384023872,259.24144402386037,90,920,55,22,13
921,4022.0009400000113,4772.734061618948,750.7331216189364,91,921,55,22,14
922,4028.0009400000113,4029.0628185515334,1.0618785515221134,90,922,55,23,12
923,4030.0009400000113,4209.749129919318,179.7481899193067,88,923,53,23,12
924,4044.0009400000113,4151.837682783277,107.83674278326589,83,924,48,23,12
925,4046.0009400000113,4309.897144103538,263.896204103527,84,925,48,23,13
926,4050.0009400000113,4708.098919779565,658.097979779554,84,926,47,23,14
927,4061.0009400000113,4133.084475866161,72.0835358661493,82,927,46,23,13
928,4062.0009400000113,4199.465097640098,137.4641576400868,83,928,47,23,13
929,4066.0009400000113,4153.98645067498,87.98551067496874,84,929,48,23,13
930,4067.0009400000113,4087.70116684666,20.700226846648548,85,930,49,23,13
931,4073.0009400000113,4198.7685919782,125.7676519781885,82,931,45,23,14
932,4077.0009400000113,4708.36637052047,631.3654305204586,82,932,44,23,15
933,4081.0009400000113,5091.093807130905,1010.0928671308934,82,933,44,22,16
934,4082.0009400000113,4223.8525025396875,141.85156253967625,83,934,45,22,16
935,4089.0009400000113,4140.115707295512,51.11476729550077,83,935,46,22,15
936,4093.0009400000113,4344.159951214498,251.15901121448633,84,936,47,22,15
937,4110.000940000011,4185.933112524586,75.93217252457544,80,937,46,21,13
938,4113.000940000011,4256.845443381966,143.8445033819553,81,938,46,21,14
939,4120.000940000011,4684.749836040935,564.7488960409246,78,939,46,20,12
940,4120.000950000011,4344.820312300042,224.81936230003157,79,940,46,21,12
941,4130.000950000011,4182.5138554932555,52.51290549324494,77,941,44,21,12
942,4139.000950000011,4186.713204681258,47.71225468124703,73,942,42,20,11
943,4142.000950000011,4456.932811018047,314.9318610180362,73,943,42,20,11
944,4144.000950000011,4329.994219556728,185.99326955671768,73,944,42,20,11
945,4152.000950000011,4217.384680788101,65.38373078809036,71,945,42,19,10
946,4155.000950000011,4217.1226002770945,62.12165027708397,71,946,42,19,10
947,4156.000950000011,5035.995797829539,879.9948478295282,71,947,42,19,10
948,4161.000950000011,4224.624900505013,63.62395050500254,71,948,42,20,9
949,4162.000950000011,4353.026930095251,191.0259800952408,71,949,42,20,9
950,4168.000950000011,4364.860187181278,196.85923718126742,71,950,42,20,9
951,4173.000950000011,4276.519493206487,103.51854320647635,72,951,43,20,9
952,4180.000950000011,4343.905179275936,163.904229275925,73,952,44,20,9
953,4180.00096000001,4303.324501204939,123.32354120492892,74,953,45,20,9
954,4182.00096000001,4253.041003017993,71.0400430179825,74,954,46,19,9
955,4185.00096000001,5332.71742975794,1147.71646975793,73,955,46,18,9
956,4193.00096000001,5031.107146414838,838.1061864148278,69,956,43,18,8
957,4194.00096000001,4473.32782121409,279.32686121408005,69,957,43,18,8
958,4197.00096000001,4349.404369126999,152.40340912698866,68,958,43,17,8
959,4197.00097000001,4507.881316451473,310.8803464514631,69,959,43,17,9
960,4205.00097000001,4358.40117203381,153.40020203380027,66,960,41,17,8
961,4207.00097000001,4307.639244708345,100.6382747083353,67,961,42,17,8
962,4210.00097000001,4800.054153856809,590.0531838567986,67,962,41,17,9
963,4214.00097000001,4376.140669562269,162.139699562259,68,963,41,18,9
964,4216.00097000001,4480.884054911372,264.88308491136195,69,964,42,18,9
965,4220.00097000001,4352.820710123898,132.81974012388764,66,965,41,16,9
966,4223.00097000001,4450.25942394611,227.2584539460995,67,966,42,16,9
967,4224.00097000001,4417.737848072508,193.73687807249826,67,967,42,16,9
968,4226.00097000001,4420.498061321805,194.49709132179487,67,968,42,16,9
969,4227.00097000001,4240.525448947385,13.524478947374519,67,969,43,16,8
970,4231.00097000001,4394.91518815024,163.91421815023023,66,970,41,16,9
971,4233.00097000001,4323.347978225047,90.34700822503692,67,971,41,16,10
972,4236.00097000001,4382.423410821252,146.42244082124216,68,972,42,16,10
973,4238.00097000001,4397.270697312963,159.26972731295336,67,973,41,16,10
974,4242.00097000001,4267.0643081726585,25.0633381726484,67,974,42,16,9
975,4248.00097000001,4368.123574457976,120.12260445796619,67,975,42,16,9
976,4251.00097000001,4378.168247456252,127.16727745624212,67,976,41,16,10
977,4252.00097000001,4468.797450916563,216.79648091655326,68,977,42,16,10
978,4254.00097000001,4307.018569796674,53.01759979666349,68,978,42,16,10
979,4260.00097000001,4544.299432081055,284.2984620810448,67,979,42,15,10
980,4263.00097000001,4617.053909585887,354.05293958587663,68,980,43,15,10
981,4267.00097000001,4335.066347381301,68.065377381291,69,981,44,15,10
982,4276.00097000001,4319.585129263988,43.58415926397811,67,982,42,14,11
983,4287.00097000001,4792.519128790769,505.5181587907591,64,983,41,14,9
984,4303.00097000001,5126.94809755547,823.9471275554597,65,984,42,14,9
985,4304.00097000001,4483.305563053629,179.3045930536191,65,985,41,15,9
986,4314.00097000001,4514.201023153575,200.20005315356502,62,986,40,15,7
987,4319.00097000001,4824.681931845441,505.68096184543083,62,987,40,15,7
988,4325.00097000001,4547.522572032178,222.52160203216772,61,988,38,16,7
989,4330.00097000001,4575.849818492059,245.848848492049,61,989,38,16,7
990,4338.00097000001,4351.56131748125,13.56034748123966,61,990,39,16,6
991,4340.00097000001,4599.485218409409,259.4842484093988,62,991,40,16,6
992,4345.00097000001,4484.939406453952,139.9384364539419,60,992,38,16,6
993,4349.00097000001,4422.518945919255,73.51797591924515,61,993,39,16,6
994,4360.00097000001,4416.649894226661,56.648924226650706,55,994,34,15,6
995,4364.00097000001,4601.108540239805,237.10757023979477,56,995,35,15,6
996,4375.00097000001,4401.105225794609,26.10425579459934,55,996,35,15,5
997,4375.00098000001,4454.067308561803,79.06632856179294,56,997,35,15,6
998,4385.00098000001,4574.378215149808,189.37723514979825,54,998,33,15,6
