,arrival,departure,sojourn,nis_arrival,arrival_count,arr_nis_class_1,arr_nis_class_0,arr_nis_class_2
738,7.678848180499702,8.861106338089048,1.182258157589346,63,738,18,29,16
739,7.688107341558864,7.74390379637981,0.05579645482094531,64,739,18,30,16
740,7.688177522554254,7.783789359077028,0.0956118365227745,65,740,18,31,16
741,7.733541428157453,8.037923695443261,0.3043822672858081,66,741,19,31,16
742,7.744896766804784,8.2121784406872,0.46728167388241637,65,742,19,29,17
743,7.767236308172644,7.9546903775881885,0.1874540694155442,65,743,19,29,17
744,7.7776618646334175,8.01640507181148,0.23874320717806263,65,744,18,30,17
745,7.779205557099575,9.638099845553047,1.858894288453472,66,745,18,30,18
746,7.790060072007239,7.834471945868144,0.044411873860905615,66,746,17,30,19
747,7.809450630797398,7.876550403335342,0.06709977253794364,65,747,16,30,19
748,7.818564571839699,8.52735099776739,0.7087864259276913,65,748,17,30,18
749,7.832459993895595,8.559331993900111,0.7268720000045157,63,749,18,28,17
750,7.842535119327893,8.642687666157093,0.8001525468291995,63,750,19,27,17
751,7.8554001081869504,9.204646015388002,1.3492459072010519,63,751,18,27,18
752,7.862732480314636,9.246231101546444,1.3834986212318077,64,752,18,27,19
753,7.8657207350651985,8.055086433892189,0.1893656988269905,65,753,18,28,19
754,7.86641336644473,8.110395397190022,0.24398203074529157,66,754,18,29,19
755,7.869659009875792,7.926330023600332,0.05667101372453942,67,755,19,29,19
756,7.911964477517674,8.16570740894371,0.25374293142603666,66,756,18,30,18
757,7.9126662160466825,8.118320460996856,0.20565424495017304,67,757,18,31,18
758,7.914342162478678,8.805746057483777,0.8914038950050989,68,758,18,31,19
759,7.943529629703816,8.243032097729953,0.29950246802613734,68,759,18,31,19
760,7.947370099293525,8.855667302010108,0.9082972027165832,69,760,19,31,19
761,7.948374715716144,7.951071330438989,0.002696614722844437,69,761,19,31,19
762,7.94860335694406,8.343732119508529,0.39512876256446816,70,762,19,32,19
763,7.956786175184986,8.496051792751054,0.539265617566068,69,763,20,30,19
764,7.9578095496205155,8.310914302722958,0.3531047531024427,70,764,21,30,19
765,7.981756688171319,9.223077895150162,1.241321206978843,70,765,21,29,20
766,7.987926494785226,8.784826545923417,0.7969000511381914,71,766,21,30,20
767,7.993952397067483,8.307104222059044,0.3131518249915608,72,767,22,30,20
768,8.032127379795075,8.038440894388149,0.0063135145930743874,67,768,22,28,17
769,8.042953669528888,8.892633588432371,0.8496799189034832,65,769,21,28,16
770,8.069681107641632,8.706973030215597,0.637291922573965,64,770,21,28,15
771,8.0722261073569,8.994901051528014,0.9226749441711135,65,771,21,29,15
772,8.081866983748373,8.597133840643867,0.5152668568954937,65,772,21,29,15
773,8.089296540389709,8.179391903970421,0.09009536358071202,66,773,21,30,15
774,8.100570711042815,8.167112825010644,0.06654211396782905,66,774,21,30,15
775,8.10131588601194,9.004271759905157,0.902955873893216,67,775,21,30,16
776,8.103259636324228,8.922687228669783,0.819427592345555,68,776,21,30,17
777,8.10887664572695,10.95665338668423,2.847776740957281,69,777,21,31,17
778,8.109568605788505,8.15229918482049,0.04273057903198563,70,778,22,31,17
779,8.119416563659597,9.276198858392203,1.156782294732606,69,779,21,31,17
780,8.129452851973387,8.13731584007066,0.007862988097272705,70,780,22,31,17
781,8.132584852104518,8.346233032196318,0.2136481800918002,71,781,22,32,17
782,8.169483324083936,8.29813234059131,0.12864901650737437,66,782,21,30,15
783,8.17354220633931,8.686236389923975,0.5126941835846655,66,783,21,29,16
784,8.18758864077561,9.774483556099561,1.5868949153239509,66,784,20,30,16
785,8.21899677704,8.57399908157524,0.3550023045352404,65,785,19,29,17
786,8.268055896517556,9.21857966033874,0.9505237638211845,62,786,18,27,17
787,8.270122362340746,9.109119057200118,0.8389966948593717,63,787,18,28,17
788,8.27991940860491,9.09962965930958,0.8197102507046701,63,788,18,28,17
789,8.282119708603398,8.586876415916572,0.3047567073131745,64,789,19,28,17
790,8.282785496710941,8.288125614945812,0.005340118234871127,65,790,19,28,18
791,8.295767563764052,8.352080689661122,0.05631312589706994,65,791,19,28,18
792,8.31020691513229,8.310465685693634,0.0002587705613432689,64,792,19,29,16
793,8.319433903659695,8.887419643640149,0.567985739980454,63,793,19,29,15
794,8.326170476267487,8.71022708835661,0.38405661208912356,64,794,19,29,16
795,8.35016329310654,9.251300350116642,0.9011370570101018,63,795,18,28,17
796,8.368402449942046,9.873780602968768,1.5053781530267223,62,796,18,27,17
797,8.436631517939839,8.870163071235867,0.433531553296028,57,797,15,26,16
798,8.443029310617199,9.054055663287162,0.6110263526699633,58,798,15,26,17
799,8.47841445096271,9.707948127028162,1.2295336760654525,58,799,15,26,17
800,8.483019015998943,10.27529590507164,1.7922768890726974,58,800,15,26,17
801,8.493130668572311,9.956499170169277,1.4633685015969657,58,801,15,26,17
802,8.499140453930018,9.03256829046492,0.5334278365349014,58,802,15,26,17
803,8.502247885745314,9.716920004191145,1.2146721184458311,59,803,15,27,17
804,8.504094525696765,9.570932406738,1.066837881041236,60,804,15,27,18
805,8.507966862178344,8.800043617142078,0.292076754963734,61,805,15,28,18
806,8.513597262273391,10.57647338420541,2.0628761219320193,61,806,14,28,19
807,8.520129297388955,9.260328966503327,0.7401996691143715,62,807,15,28,19
808,8.530497658441611,9.53446890824423,1.0039712498026194,62,808,14,29,19
809,8.532200846344564,9.787019213291376,1.2548183669468127,63,809,14,30,19
810,8.54298991542327,9.82193039505157,1.2789404796283002,63,810,14,30,19
811,8.54722162548178,8.572043291670713,0.024821666188932667,64,811,14,31,19
812,8.548149356087302,8.64251315461667,0.09436379852936838,65,812,15,31,19
813,8.586246326226084,9.782110583204108,1.195864256978025,60,813,13,29,18
814,8.608469832869028,9.275707613130436,0.6672377802614076,58,814,13,27,18
815,8.6124258710591,9.980922890043985,1.3684970189848844,59,815,13,27,19
816,8.613507269005437,9.2756952064495,0.6621879374440631,60,816,14,27,19
817,8.621225042969336,9.459907091630944,0.8386820486616084,61,817,15,27,19
818,8.6285229010147,10.293544303254725,1.6650214022400256,62,818,15,28,19
819,8.632280177535032,9.830236705654059,1.1979565281190272,62,819,14,28,20
820,8.6422075792765,10.976014404321083,2.333806825044583,61,820,14,26,21
821,8.646435591891228,9.853100566955975,1.2066649750647471,60,821,15,26,19
822,8.658409488325077,9.09153093743171,0.43312144910663264,61,822,15,26,20
823,8.670799896708417,9.996437779379422,1.3256378826710051,61,823,14,27,20
824,8.701484465525835,10.190995963473721,1.4895114979478858,58,824,14,26,18
825,8.705863172729693,10.997892179821221,2.2920290070915286,59,825,15,26,18
826,8.706463320495942,9.535543425957247,0.8290801054613048,60,826,15,27,18
827,8.723229140081584,9.815512800021763,1.092283659940179,58,827,14,27,17
828,8.732266972815959,9.279425474013765,0.5471585011978064,59,828,15,27,17
829,8.764480036539434,10.222809836983428,1.4583298004439946,60,829,15,27,18
830,8.77574793643685,10.017591078081931,1.2418431416450808,61,830,15,27,19
831,8.77596253456241,9.910303431301067,1.1343408967386566,62,831,16,27,19
832,8.781304688837375,9.930339684435276,1.1490349955979013,63,832,16,28,19
833,8.798721783227819,10.62937339928735,1.83065161605953,63,833,15,28,20
834,8.812598066052326,10.097397014941171,1.2847989488888452,62,834,15,28,19
835,8.831865235928896,10.68336154973969,1.8514963138107934,63,835,15,28,20
836,8.848942581856413,11.077037848740048,2.228095266883635,64,836,15,28,21
837,8.850987081291644,9.175439529822288,0.3244524485306446,65,837,16,28,21
838,8.861848732870776,10.366066480449183,1.5042177475784069,63,838,16,25,22
839,8.871355473045519,9.96670673129283,1.0953512582473106,63,839,17,25,21
840,8.887268999308667,10.495748375451308,1.6084793761426415,64,840,18,25,21
841,8.900222349072644,11.187261055121668,2.2870387060490245,62,841,19,24,19
842,8.917377515082507,10.288101970334747,1.3707244552522404,63,842,19,24,20
843,8.918948342488676,9.330025923232387,0.4110775807437115,64,843,19,25,20
844,8.927408556889986,10.400432066418077,1.4730235095280904,64,844,19,25,20
845,8.935313596491548,9.672408283699772,0.7370946872082236,65,845,19,26,20
846,8.961957289569163,9.284221236766236,0.3222639471970723,65,846,19,25,21
847,8.967914723482693,8.996079979201145,0.028165255718452187,66,847,20,25,21
848,8.970474071939691,9.244042680169017,0.2735686082293256,67,848,20,26,21
849,8.982107214269142,9.337729382249764,0.35562216798062174,68,849,20,27,21
850,9.00162739414344,9.14671463941832,0.1450872452748797,67,850,21,25,21
851,9.01347153379816,9.217811974280037,0.20434044048187694,67,851,21,26,20
852,9.030325708658147,9.201732803281459,0.17140709462331216,68,852,22,26,20
853,9.03766429052508,10.454645954876927,1.4169816643518462,68,853,23,25,20
854,9.07268919108867,9.906696057214422,0.8340068661257511,68,854,23,24,21
855,9.087073276052601,9.613479634913325,0.526406358860724,69,855,23,25,21
856,9.090676557914598,9.442655129808875,0.3519785718942767,70,856,23,25,22
857,9.09543399979043,9.171236135845307,0.07580213605487707,70,857,24,24,22
858,9.108956236579893,10.246451090191998,1.1374948536121057,70,858,23,25,22
859,9.111408701627333,9.190684907710132,0.07927620608279895,70,859,24,24,22
860,9.114479326706999,9.698594120312372,0.584114793605373,71,860,25,24,22
861,9.121460082910424,9.69080765764279,0.5693475747323653,72,861,25,25,22
862,9.136787517240258,9.260423727147103,0.1236362099068451,72,862,25,25,22
863,9.18583252412298,10.326780505649644,1.140947981526665,70,863,25,24,21
864,9.189181097279013,10.65664805240148,1.4674669551224664,71,864,26,24,21
865,9.199402583152867,9.603752137637938,0.40434955448507104,71,865,25,24,22
866,9.209697894216468,9.299990298389524,0.09029240417305573,70,866,24,25,21
867,9.218106465192811,9.23827938329416,0.02017291810134836,70,867,23,26,21
868,9.221135570128874,11.103368330590172,1.8822327604612976,70,868,24,25,21
869,9.237107395271138,9.655494593880094,0.418387198608956,70,869,24,24,22
870,9.24413032764771,10.670824910288786,1.4266945826410762,69,870,23,24,22
871,9.246123496194238,9.988059315092608,0.7419358188983693,70,871,23,25,22
872,9.268724621456315,9.765229074147776,0.49650445269146104,67,872,23,21,23
873,9.27415234636321,10.017162744631674,0.7430103982684653,68,873,23,22,23
874,9.28403454405587,9.732444132187934,0.4484095881320638,65,874,21,23,21
875,9.290468465816836,9.95654078688066,0.6660723210638242,65,875,20,24,21
876,9.290997010606524,9.478083958789439,0.18708694818291427,66,876,21,24,21
877,9.29448201259639,11.252657080614568,1.9581750680181784,67,877,22,24,21
878,9.310301229711328,9.320981964345703,0.010680734634375355,67,878,22,24,21
879,9.31110032092208,10.205823800561006,0.8947234796389267,68,879,22,25,21
880,9.311932398212557,9.518398796364508,0.20646639815195122,69,880,22,26,21
881,9.327575407689253,11.164461775825478,1.8368863681362253,69,881,22,25,22
882,9.328502229398666,9.800002281008844,0.47150005161017816,70,882,22,26,22
883,9.332286331089158,9.54431466237022,0.21202833128106313,70,883,22,26,22
884,9.337223946156222,9.7357104248186,0.3984864786623792,71,884,23,26,22
885,9.347981292401265,9.355040324901744,0.007059032500478679,71,885,23,26,22
886,9.36182216983839,9.565040985241628,0.20321881540323794,71,886,23,26,22
887,9.388648935709057,10.396008075136404,1.0073591394273471,72,887,23,27,22
888,9.396685928456463,9.726862048287964,0.33017611983150097,73,888,23,28,22
889,9.397210007579986,9.636535928209323,0.23932592062933722,74,889,23,29,22
890,9.409770489209961,9.649860450326472,0.24008996111651015,75,890,23,30,22
891,9.410249348616626,10.52356403943215,1.1133146908155247,76,891,23,31,22
892,9.421417916534402,10.666330704518721,1.244912787984319,77,892,23,31,23
893,9.445028156605495,9.820186444398372,0.3751582877928765,77,893,22,32,23
894,9.447959331577032,9.638616255952423,0.19065692437539106,78,894,22,33,23
895,9.454141575591471,10.840702047292378,1.386560471700907,79,895,23,33,23
896,9.454555951558824,10.072503606595006,0.6179476550361827,80,896,24,33,23
897,9.46189574849253,10.037896394003269,0.5760006455107387,80,897,25,32,23
898,9.475071853900879,9.785087969820168,0.31001611591928935,81,898,26,32,23
899,9.477043757294915,10.465336440776438,0.9882926834815233,82,899,26,33,23
900,9.523353782937157,9.663397423869043,0.1400436409318857,81,900,26,33,22
901,9.533260440760777,10.921796034982037,1.3885355942212598,81,901,26,33,22
902,9.542824556947771,9.65611059460261,0.11328603765483969,80,902,26,32,22
903,9.54695920869522,9.851826528842354,0.30486732014713347,80,903,25,33,22
904,9.54699577221259,9.812446418637391,0.2654506464248012,81,904,25,34,22
905,9.552877968002228,10.176373624818,0.6234956568157717,82,905,25,35,22
906,9.580574991856444,9.787272708038104,0.20669771618165989,81,906,25,34,22
907,9.60091999896823,10.444694563556872,0.8437745645886423,82,907,25,35,22
908,9.601643990050846,10.26619368861244,0.6645496985615935,83,908,26,35,22
909,9.603282910853759,10.1186506444955,0.5153677336417406,84,909,26,36,22
910,9.618822800520505,10.551796839955486,0.9329740394349813,83,910,26,35,22
911,9.64924974704662,10.176069634632222,0.5268198875856029,81,911,25,35,21
912,9.654694843518278,10.176573330767855,0.5218784872495768,81,912,25,34,22
913,9.669169767923691,10.026690642293786,0.3575208743700955,79,913,25,32,22
914,9.680987637491754,10.18935118048543,0.5083635429936759,79,914,25,33,21
915,9.68584733088609,10.532747844005693,0.8469005131196017,80,915,25,34,21
916,9.689765124284541,9.716869196016276,0.02710407173173479,81,916,25,35,21
917,9.695230352327677,11.968168452263587,2.27293809993591,81,917,26,34,21
918,9.697577440893392,9.971085914624387,0.2735084737309954,82,918,27,34,21
919,9.716134230727798,10.027935403670984,0.311801172943186,81,919,27,32,22
920,9.747701804959329,10.710001079573948,0.9622992746146188,77,920,25,30,22
921,9.747908650494502,10.717495281467825,0.969586630973323,78,921,25,30,23
922,9.766803364212443,10.286555951992304,0.5197525877798608,77,922,26,29,22
923,9.775477687258068,10.214799897605852,0.4393222103477843,77,923,27,29,21
924,9.776461853783653,9.858837424787328,0.08237557100367532,78,924,28,29,21
925,9.782666481097884,9.93592133347669,0.1532548523788062,78,925,28,29,21
926,9.783758125437297,9.885629647479583,0.10187152204228589,79,926,29,29,21
927,9.788633710376487,10.279143290089415,0.49050957971292775,77,927,28,27,22
928,9.803447390057798,10.114214063034517,0.3107666729767189,77,928,28,27,22
929,9.805410032049643,10.052132210556458,0.24672217850681477,78,929,28,28,22
930,9.815655211075473,10.316210703355901,0.5005554922804283,77,930,28,27,22
931,9.822634080031392,10.137972788324085,0.3153387082926926,76,931,29,25,22
932,9.841902419702372,9.844478018561398,0.0025755988590265844,76,932,29,26,21
933,9.843469893582444,9.924922994929979,0.08145310134753458,77,933,30,26,21
934,9.847696189062574,10.9596772431817,1.1119810541191253,77,934,30,26,21
935,9.851409201978825,10.433137151130966,0.5817279491521408,78,935,30,27,21
936,9.865271306066923,10.424331118652699,0.559059812585776,76,936,30,27,19
937,9.895089351602408,10.968333263519167,1.0732439119167587,75,937,31,26,18
938,9.939009055410972,10.142540879628871,0.20353182421789917,71,938,29,25,17
939,9.940333326209,10.115678962054693,0.17534563584569263,72,939,29,25,18
940,9.941222498900979,10.007390056465082,0.06616755756410342,73,940,29,26,18
941,9.954190742727526,10.470151492027178,0.5159607492996514,74,941,29,26,19
942,9.963532273610852,10.102066642663972,0.13853436905312044,73,942,28,26,19
943,9.967815765186353,10.881004347582929,0.9131885823965753,73,943,27,27,19
944,9.970194378703425,12.234189566980746,2.2639951882773204,74,944,27,27,20
945,9.993577379752438,10.469600354545143,0.4760229747927056,72,945,26,28,18
946,10.007374241508458,10.91491864599326,0.9075444044848027,71,946,25,28,18
947,10.009601426568231,11.690177168231786,1.6805757416635547,71,947,25,29,17
948,10.016682642151872,12.038929518011512,2.02224687585964,72,948,26,29,17
949,10.017572135463704,10.296245164045448,0.2786730285817445,72,949,26,28,18
950,10.025551075422579,10.193681679541553,0.16813060411897496,72,950,25,28,19
951,10.038787762187088,10.757366486623459,0.7185787244363713,70,951,24,27,19
952,10.041465242255967,10.168681126151816,0.1272158838958486,71,952,25,27,19
953,10.042796141596899,10.419376589574153,0.3765804479772541,72,953,25,28,19
954,10.050931483544208,10.122957016029806,0.07202553248559873,73,954,26,28,19
955,10.061207815544194,10.481899387608816,0.42069157206462293,73,955,26,28,19
956,10.081915110884376,10.203012451150101,0.1210973402657256,72,956,25,29,18
957,10.091278267820528,10.187143067279331,0.09586479945880377,73,957,25,29,19
958,10.094149560720027,10.129352442177868,0.035202881457841784,74,958,25,30,19
959,10.149586398015561,10.519895957624414,0.37030955960885237,66,959,24,26,16
960,10.15094981019114,10.618928824229815,0.4679790140386757,67,960,25,26,16
961,10.184540031242921,10.628866354548261,0.44432632330534005,64,961,25,24,15
962,10.185534543508538,10.82117132738138,0.6356367838728421,65,962,26,24,15
963,10.190955406559738,10.555862928245986,0.3649075216862485,64,963,26,23,15
964,10.213442273476222,10.335950509677785,0.12250823620156304,61,964,25,23,13
965,10.219773135432092,10.578937721820305,0.35916458638821247,61,965,25,23,13
966,10.22664037810394,10.62274072525745,0.39610034715351006,61,966,25,24,12
967,10.255423544679218,10.455857596421861,0.2004340517426435,61,967,25,24,12
968,10.260082036506896,11.3340403413549,1.073958304848004,62,968,25,25,12
969,10.2648331760879,12.41069314659139,2.1458599705034906,63,969,25,25,13
970,10.27193168492903,11.619775751342502,1.3478440664134723,63,970,25,24,14
971,10.277920003285146,11.216566847341026,0.9386468440558797,63,971,25,25,13
972,10.28420302622311,11.900045048921882,1.6158420226987715,63,972,25,25,13
973,10.305400312678177,10.593026911046408,0.2876265983682309,60,973,24,25,11
974,10.30656700518951,10.417094181926725,0.11052717673721446,61,974,25,25,11
975,10.31302582929635,10.672655667771265,0.35962983847491437,62,975,26,25,11
976,10.32047013426913,10.361809276474558,0.04133914220542856,62,976,25,26,11
977,10.324855119292742,11.578744106562393,1.2538889872696508,63,977,25,27,11
978,10.350746086864087,11.462516221776522,1.111770134912435,62,978,23,28,11
979,10.368062741304747,10.40829135851019,0.04022861720544313,61,979,22,27,12
980,10.369393093378498,11.015067006973887,0.6456739135953882,62,980,22,28,12
981,10.371357668734726,11.779555658606998,1.4081979898722725,63,981,22,29,12
982,10.382170797026724,11.545539547308692,1.1633687502819683,64,982,22,29,13
983,10.38229777348618,10.395611896177966,0.013314122691786778,65,983,22,30,13
984,10.390961106412187,10.715515793607125,0.3245546871949383,66,984,22,31,13
985,10.40430989938664,10.450790421297095,0.04648052191045515,64,985,22,28,14
986,10.44767346913357,10.721835135724554,0.2741616665909845,59,986,18,27,14
987,10.461013340970503,11.504805325546867,1.0437919845763641,57,987,18,26,13
988,10.47369417550612,11.803270258132619,1.3295760826264988,55,988,16,26,13
989,10.47635426749985,10.787349051720817,0.3109947842209664,56,989,16,26,14
990,10.485779167488595,10.531114925145515,0.045335757656919995,56,990,16,26,14
991,10.533016364623386,10.837455083350953,0.30443871872756745,52,991,14,25,13
992,10.537807772647433,10.911952736357101,0.3741449637096679,53,992,14,26,13
993,10.56048130964232,11.1414921362028,0.5810108265604796,52,993,14,25,13
994,10.588016523859302,11.042452757576546,0.45443623371724406,51,994,13,25,13
995,10.607828498381815,11.51932520543456,0.9114967070527449,51,995,12,26,13
996,10.716995759595017,11.069208199884594,0.352212440289577,41,996,9,22,10
997,10.728199284876263,10.824910580566046,0.09671129568978287,40,997,8,21,11
998,10.82262548130222,11.433455330242136,0.6108298489399164,38,998,7,19,12
999,10.856879136246443,11.98408651579821,1.127207379551768,36,999,6,18,12
